Title,Name,Price,MRP,Discount,Rating,Ratings Count,Description,Type,Toe Shape,Pattern,Fastening,Shoe Width,Ankle Height,Insole,Sole Material,Micro Trend,Warranty,Occasion,Number of Items,Package Contains,Technology,Ornamentation
RUN SEVEN,Men Textured Lightweight Comfort Insole Lace-Up Sneakers,₹1495,MRP ₹3399,(56% OFF),4.1,16 Ratings,"A pair of round toe sea green textured lightweight comfort insole, has regular styling, lace-up detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,1 pair shoes,Lightweight,
Campus,Men Perforated Comfort Insole Sneakers,₹1049,MRP ₹1499,(30% OFF),4,270 Ratings,"A pair of round toe white and grey sneakers ,has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,,
Sparx,Men Striped Lace-Up Sneakers,₹764,MRP ₹899,(15% OFF),4.2,419 Ratings,"A pair of round toe white and black sneakers ,has regular styling
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,,Everyday,2,,,
Flying Machine,Men Contrast Sole Sneakers,₹1799,MRP ₹2999,(40% OFF),4.1,25 Ratings,"A pair of round toe white contrast sole sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,,,
Duke,Men Textured Sneakers,₹1293,MRP ₹3695,(65% OFF),4.5,6 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Padded,TPR,Basics,1 month,Everyday,1,1 pair of shoes,Lightweight,
Roadster,The Lifestyle Co Men Colorblocked Lightweight Lace Up Mid-Top Sneakers,₹989,MRP ₹3299,(70% OFF),4.3,31 Ratings,"A pair of white and beige color blocked round toe casual sneakers with mid-top styling has a lace-up closure
Synthetic Leather upper
Cushioned footbed
Textured and patterned EVA outsole
Warranty: 3 Months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,EVA,Basics,3 months,Everyday,2,Pack of shoe,Lightweight,
Roadster,The Lifestyle Co. Street Surge Collection Contrast Sole Lace-Ups Sneakers,₹1299,MRP ₹3999,(Rs. 2700 OFF),4,72 Ratings,"A pair of black solid round toe casual sneakers with regular styling has a lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned TPR outsole
Warranty: 1 Months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,,,
HRX by Hrithik Roshan,Men White & Beige Colourblocked Sneakers,₹1999,MRP ₹4999,(Rs. 3000 OFF),3.4,50 Ratings,"A pair of round toe white, beige, black colourblocked sneakers ,has mid-top styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,Phylon,Basics,1 month,Everyday,2,1 pair of casual shoes,,
ZAYDN,Men Colourblocked Memory Foam Round Toe Sneakers,₹1509,MRP ₹2999,(Rs. 1490 OFF),4.9,7 Ratings,"A pair of round toe off white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Basics,,Smart Casual,2,1 pair of sneakers,,
Roadster,The Lifestyle Co Men Casual Lace Up Shoes,₹979,MRP ₹3499,(72% OFF),3.3,13 Ratings,"A pair of green solid round toe casual sneakers with regular styling has a lace-up closure
PU upper
Cushioned footbed
Textured and patterned TPR outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,,,
Levis,Men Round Toe Sneakers,₹1484,MRP ₹3299,(55% OFF),3.9,33 Ratings,"A pair of round toe green solid sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,Synthetic,Contrast Sole,,Everyday,2,shoes,,
AfroJack,Men Green Running Shoes,₹899,MRP ₹4495,(80% OFF),3.8,473 Ratings,"A pair of green running shoes, has regular Styling, lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 30 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,1 month,Everyday,,,,
Flying Machine,Men Round Toe Comfort Insole Textile Sneakers,₹1559,MRP ₹2399,(35% OFF),4.2,118 Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,1 pair of sneakers,,
HRX by Hrithik Roshan,Men White & Grey Skate Street Mid Top Perforations Comfort Sneakers,₹1799,MRP ₹3999,(Rs. 2200 OFF),3.5,36 Ratings,"A pair of round toe white & grey sneakers ,has mid-top styling,
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,1 pair of shoes,,
SPRENGE,Men Textured Lightweight Textile Comfort Insole Sneakers,₹989,MRP ₹4499,(78% OFF),3.8,6 Ratings,"A pair of round toe teal blue sneakers ,has regular styling,
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Lightweight technology",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Basics,,Everyday,2,,Lightweight,
Roadster,The Lifestyle Co. Men Blue Memory Foam Lace-Up Sneakers,₹1079,MRP ₹2999,(64% OFF),4,606 Ratings,"A pair of blue and beige textured memory foam round toe casual sneakers with regular styling has a lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned TPR outsole
Warranty: 1 Month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,1 month,Everyday,2,1 pair,,
Aeropostale,Men Colourblocked Sneakers,₹1221,MRP ₹2599,(53% OFF),4.2,13 Ratings,"Product design detail
A pair of round toe white & beige sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,One Pair Casual Shoes,,
RUN SEVEN,Men PU Sneakers,₹1442,MRP ₹3899,(63% OFF),3.9,25 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,1,pack of 1 shoes,Lightweight,
Sparx,Men Colourblocked Lace-Up Sneakers,₹854,MRP ₹949,(10% OFF),4.3,179 Ratings,"A pair of round toe white and navy blue sneakers ,has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,,Everyday,2,,,
HRX by Hrithik Roshan,Men Club Culture Sneakers,₹1124,MRP ₹4499,(75% OFF),3.9,137 Ratings,"A pair of round toe grey sneakers ,has mid-top styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,A pair of shoes,,
RUN SEVEN,Men PU Sneakers,₹1475,MRP ₹3599,(59% OFF),3.6,15 Ratings,"A pair of round toe green sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Smart Casual,1,pack of 1 sneakers shoe,Lightweight,
bacca bucci,Men White Colourblocked Sneakers,₹1399,MRP ₹2499,(Rs. 1100 OFF),4.2,525 Ratings,"A pair of round-toe white & sea green sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Padded,Phylon,Basics,1 month,Smart Casual,,,,
ABROS,Men Trance-2 Smart Causal Sneaker Shoes,₹1329,MRP ₹1899,(30% OFF),4.6,7 Ratings,"A pair of round toe sneakers ,has mid-top styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Memory Foam,TPU,Basics,1 month,Everyday,2,,Lightweight,
Roadster,The Lifestyle Co. Men Textured Sneakers,₹824,MRP ₹3299,(75% OFF),3.8,16 Ratings,"A pair of round toe black textured sneakers, has regular styling,
Lace-up clousre
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,A pair of casual shoes,,
Roadster,The Lifestyle Co. Men White Textured Comfort Insole Contrast Sole Sneakers,₹979,MRP ₹3499,(72% OFF),3.6,64 Ratings,"A pair of white solid textured comfort insole contrast sole casual sneakers with regular styling has a lace-up closure
PU upper
Cushioned footbed
Textured and patterned TPR outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Smart Casual,2,,,
RUN SEVEN,Men Textured Lightweight Comfort Insole Lace-Up Sneakers,₹1495,MRP ₹3399,(56% OFF),3.2,9 Ratings,"A pair of round toe white textured lightweight comfort insole, has regular styling, lace-up detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,1 pair shoes,,
Levis,Men Round Toe Orthotic Friendly Sneakers,₹1439,MRP ₹3199,(55% OFF),2.8,12 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Orthotic Friendly technology
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,,Orthotic Friendly,
Flying Machine,Men COX 3.0 Lace-Up Sneakers,₹1439,MRP ₹2399,(40% OFF),4.4,37 Ratings,"A pair of round toe green and white sneakers ,has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,,,
RUN SEVEN,Men Striped PU Lace up Sneakers,₹1475,MRP ₹3599,(59% OFF),3.6,15 Ratings,"A pair of round toe beige sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,pack of 1 shoes,Lightweight,
FCUK,Men Perforated Detailing Sneakers,₹1967,MRP ₹4099,(52% OFF),3.7,7 Ratings,"A pair of round toe black sneakers ,has perforated detailing,
Lace-ups closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of casual shoes,,
Roadster,Men Black Sneakers,₹854,MRP ₹4495,(81% OFF),3.3,4.2k Ratings,"A pair of round toe black ,has regular styling,
Lace-ups detail
upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Smart Casual,,,Lightweight,
HRX by Hrithik Roshan,Men Solid Round Toe Comfort Insole Lightweight Sneakers,₹1394,MRP ₹4499,(69% OFF),3.2,13 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Lightweight technology
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Contrast Sole,1 month,Everyday,2,1 pair,Lightweight,
ARIVO,Men Colourblocked Mesh Lightweight Sneakers,₹999,MRP ₹2499,(60% OFF),3.2,41 Ratings,"A pair of round toe red sneakers ,has regular styling,
Velcro detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: limited warranty",Sneakers,Round Toe,Colourblocked,Velcro,Regular,Regular,Memory Foam,Rubber,Basics,Limited Warranty,Smart Casual,2,,Lightweight,
Sparx,Men Canvas Comfort Insole Contrast Sole Sneakers,₹989,MRP ₹1099,(10% OFF),4.4,46 Ratings,"A pair of round toe navy blue sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,,Everyday,2,,,
HIGHLANDER,Men Grey Sneakers,₹557,MRP ₹1990,(72% OFF),4,4.5k Ratings,"A pair of round-toe grey & white sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,Rubber,Contrast Sole,,Everyday,2,,Lightweight,
Ducati,Men Everyday Sneakers,₹1519,MRP ₹3999,(62% OFF),4.4,41 Ratings,"A pair of round toe black sneakers, has regular styling,
Lace-up closure
Mesh upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,A pair of Casual Shoes,,
HRX by Hrithik Roshan,Men Colourblocked Sneakers,₹1899,MRP ₹4999,(Rs. 3100 OFF),3.9,198 Ratings,"A pair of round toe white sneakers ,has mid-top styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,Synthetic,Contrast Sole,1 month,Smart Casual,2,,,
Roadster,Men Blue Sneakers,₹823,MRP ₹3295,(75% OFF),3.6,23 Ratings,"A pair of round toe blue sneakers ,has mid-top styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,PVC,Contrast Sole,,Everyday,,,Lightweight,
bacca bucci,Men ULTRAFORCE Mid Top Textured Lightweight Comfort Insole Sneakers,₹1199,MRP ₹2499,(Rs. 1300 OFF),4.3,55 Ratings,"A pair of round toe white sneakers ,has mid-top styling,
Lace-ups detail
PU upper
Lightweight
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Mid-Top,Comfort Insole,Rubber,Basics,,Everyday,2,,,
ASIAN,Men JASPER-18 Colourblocked Memory Foam Insole Sneakers,₹974,MRP ₹1499,(35% OFF),3.9,150 Ratings,"A pair of white & black sneakers ,has regular styling
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Contrast Sole,28 days,Everyday,2,,,
HRX by Hrithik Roshan,Men Club Culture White Lightweight Lace-Ups Sneakers,₹1391,MRP ₹4799,(71% OFF),4.2,64 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days
Warranty provided by brand manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,Phylon,Basics,14 days,Smart Casual,2,,Lightweight,
Levis,Men Round Toe Canvas Sneakers,₹1349,MRP ₹2999,(55% OFF),3.4,28 Ratings,"A pair of round toe navy blue solid sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,Synthetic,Basics,,Everyday,2,shoes,,
Puma,Men Ziller V2 Sneakers,₹2449,MRP ₹3499,(30% OFF),4.1,779 Ratings,"Features:
A pair of round toe black sneakers, has regular styling
Lace-ups detail
Mesh upper
Injected EVA midsole for elevated cushioning
Rubber outsole
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,,,,
Roadster,The Lifestyle Co. Men Colourblocked Lightweight Mid-Top Comfort Insole Sneakers,₹872,MRP ₹3795,(77% OFF),3.4,94 Ratings,"A pair of black & red colorblocked round toe casual sneakers with regular styling has a lace-up closure
PU upper
Cushioned footbed
Textured and patterned PVC outsole

Features:
Lightweight",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,PVC,Basics,,Everyday,2,,Lightweight,
Levis,Men Round Toe Orthotic Friendly Sneakers,₹1349,MRP ₹2999,(55% OFF),3,6 Ratings,"A pair of round toe brown sneakers ,has regular styling,
Lace-ups detail
Pu upper
Orthotic friendly technology
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,,Orthotic Friendly,
bacca bucci,Men Colourblocked Lace Up Sneakers,₹1599,MRP ₹2999,(Rs. 1400 OFF),4.4,34 Ratings,"A pair of round toe white, grey colourblocked sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,,Everyday,2,1 pair of sneakers,,
Aeropostale,Men Colourblocked Sneakers,₹1289,MRP ₹2999,(57% OFF),4.6,5 Ratings,"Product design detail
A pair of round toe white & green sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,One Pair Casual Shoes,,
Nautica,Men Colourblocked Sneakers,₹1333,MRP ₹4599,(71% OFF),4.4,20 Ratings,"A pair of round toe white sneakers ,has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,2 Casual Shoes,,
